28.5,2601,0,0,0,0,0,0,0,1,FALSE
28.5,2602,-185.021503127453,-104.427420561081,-6.97308396870485,-3.92123704529469,-1.30627318489942,-0.737326499193348,0.785398163397448,7,FALSE
28.5,2603,-17.4668415439636,8.31509114155735,5.40728137299924,5.89587212829582,1.93726364295015,-0.497000581190331,4.71238898038469,6,FALSE
28.5,2604,-0.00512134683093963,-0.174528441252282,0.00332553676109701,0.103071769478933,0.00551458859201375,0.193671414070811,3.14159265358979,8,FALSE
29,2601,0,0,0,0,0,0,0,1,FALSE
29,2602,-188.508045111806,-106.388039083728,-6.97255631040593,-3.92217522533331,-1.30629751897047,-0.737283386447561,0.785398163397448,7,FALSE
29,2603,-14.763200857464,11.2630272057053,6.04683586361083,5.23791714697262,1.80581944557445,-0.859660473666883,4.71238898038469,6,FALSE
29,2604,-0.00345857845039112,-0.122992556512815,0.00459589682125209,0.151492859271263,0.00254072012031016,0.0968421795846615,3.14159265358979,8,FALSE
29.5,2601,0,0,0,0,0,0,0,1,FALSE
29.5,2602,-191.994323267008,-108.349126696395,-6.97208352354388,-3.92301559272048,-1.30631890527828,-0.737245493517963,0.785398163397448,7,FALSE
29.5,2603,-11.7397829256586,13.8819857791916,6.62490278532113,4.48449139647344,1.5900908266551,-1.21309981575602,4.71238898038469,6,FALSE
29.5,2604,-0.00116063003976508,-0.0472461268771837,0.00510885984170574,0.175706915713515,0.00102592604090729,0.0484281128845024,3.14159265358979,8,FALSE
30,2601,0,0,0,0,0,0,0,1,FALSE
30,2602,-195.48036502878,-110.310634492755,-6.97165975348305,-3.92376863253489,-1.30633771475692,-0.737212164172347,0.785398163397448,7,FALSE
30,2603,-8.42733153299802,16.1242314774283,7.12156103810087,3.64463556211092,1.29146691658881,-1.52712579814388,4.71238898038469,6,FALSE
30,2604,0.00139379988108779,0.0406073309795736,0.00501025026544532,0.18782329804086,-0.000197219152520833,0.0242327646546913,3.14159265358979,8,FALSE
30.5,2601,0,0,0,0,0,0,0,1,FALSE
30.5,2602,-198.966194905522,-112.272518809023,-6.9712797893176,-3.92444366745809,-1.30635426962517,-0.73718282822654,0.785398163397448,7,FALSE
30.5,2603,-4.86655101394759,17.9465492584838,7.51825603549246,2.73419571076782,0.92640101261731,-1.77250702786241,4.71238898038469,6,FALSE
30.5,2604,0.00389892501381045,0.134518980000004,-0.00092523962135219,-0.00602949664867852,-0.011870979773595,-0.387705589379078,3.14159265358979,8,FALSE
31,2601,0,0,0,0,0,0,0,1,FALSE
31,2602,-202.451834800181,-114.234740642752,-6.97093899060222,-3.92504899196198,-1.30636885009483,-0.73715698972601,0.785398163397448,7,FALSE
31,2603,-1.10742299620135,19.3136471138677,7.77997348624794,1.7690511744573,0.523434901510952,-1.93028907262105,4.71238898038469,6,FALSE
31,2604,0.00343630520313435,0.131504231675665,-0.00335982311461713,-0.102972770578762,-0.00486916698652989,-0.193886547860167,3.14159265358979,8,FALSE
31.5,2601,0,0,0,0,0,0,0,1,FALSE
31.5,2602,-205.937304295482,-116.197265138733,-6.97063322275256,-3.92559199024278,-1.30638170010618,-0.737134216834144,0.785398163397448,7,FALSE
31.5,2603,2.78256374692261,20.1981727010963,7.8372183454192,0.770691005931698,0.114489718342514,-1.9967203370512,4.71238898038469,6,FALSE
31.5,2604,0.00175639364582579,0.0800178463862836,-0.00429209564970474,-0.151452261938703,-0.00186454507017521,-0.0969589827198819,3.14159265358979,8,FALSE
32,2601,0,0,0,0,0,0,0,1,FALSE
32,2602,-209.422620906858,-118.160061133854,-6.97035880004538,-3.92607923998357,-1.30639303223992,-0.737114133167303,0.785398163397448,7,FALSE
32,2603,6.70117291963221,20.5835182040622,7.70074416594349,-0.219952622391037,-0.272948358951412,-1.98128725664547,4.71238898038469,6,FALSE
32,2604,-0.000389654179026583,0.00429171541693224,-0.00434052163239997,-0.175702049493304,-9.68519653904596e-05,-0.0484995751092022,3.14159265358979,8,FALSE
32.5,2601,0,0,0,0,0,0,0,1,FALSE
32.5,2602,-212.907800306881,-120.123100753846,-6.97011243528618,-3.92651660374293,-1.30640303193023,-0.737096410358571,0.785398163397448,7,FALSE
32.5,2603,10.551545002604,20.4735418928666,7.39117639886064,-1.17083000543437,-0.619135534165701,-1.90175476608667,4.71238898038469,6,FALSE
32.5,2604,-0.00255991499522657,-0.0835593093297197,0.00687176551111217,-0.187441394561691,0.0224245742870243,-0.0234786901367738,3.14159265358979,8,FALSE
33,2601,0,0,0,0,0,0,0,1,FALSE
33,2602,-216.392856524524,-122.086359055717,-6.96989119533172,-3.92690930952542,-1.30641186108389,-0.737080761666806,0.785398163397448,7,FALSE
33,2603,14.2471332020343,19.8881268901495,6.93306305281809,-2.05972379109028,-0.916226692085092,-1.77778757131183,4.71238898038469,6,FALSE
33,2604,0.000875967760329515,-0.177280006610565,0.0064980365066691,0.00623240779550802,-0.000747458008886136,0.387347604714398,3.14159265358979,8,FALSE
33.5,2601,0,0,0,0,0,0,0,1,FALSE
33.5,2602,-219.87780212219,-124.04981371048,-6.9696924617582,-3.92726202188126,-1.30641966119358,-0.737066936476495,0.785398163397448,7,FALSE
33.5,2603,17.7136647284433,18.8582649946043,6.35070681308389,-2.87265749690069,-1.16471247946841,-1.62586741162081,4.71238898038469,6,FALSE
33.5,2604,0.00412498601366406,-0.174163802712811,0.00275490891528992,0.103114983170113,-0.00748625518275836,0.193765150749211,3.14159265358979,8,FALSE
34,2601,0,0,0,0,0,0,0,1,FALSE
34,2602,-223.362648353069,-126.013444721421,-6.9695138960557,-3.92757890470536,-1.3064265560198,-0.737054715557965,0.785398163397448,7,FALSE
34,2603,20.8890181349853,17.421936246154,5.66606574542808,-3.60153787698998,-1.36928213531162,-1.45776076017859,4.71238898038469,6,FALSE
34,2604,0.00550244047130902,-0.122606311127754,-0.00099033349091716,0.151529455556115,-0.00749048481241416,0.0968289447720038,3.14159265358979,8,FALSE
34.5,2601,0,0,0,0,0,0,0,1,FALSE
34.5,2602,-226.847405301097,-127.977234173773,-6.96935340880701,-3.9278636767523,-1.30643265390419,-0.737043906977625,0.785398163397448,7,FALSE
34.5,2603,23.7220510076993,15.621167307659,4.89810527195222,-4.24203511443815,-1.53592094695172,-1.28099447489633,4.71238898038469,6,FALSE
34.5,2604,0.00500727372585044,-0.0468415833496967,-0.00497854732619936,0.175664173715301,-0.0079764276705644,0.0482694363183717,3.14159265358979,8,FALSE
35,2601,0,0,0,0,0,0,0,1,FALSE
35,2602,-230.3320820055,-129.94116601215,-6.96920913237702,-3.92811966075281,-1.30643804976743,-0.737034342564757,0.785398163397448,7,FALSE
35,2603,26.1711036436754,13.5001497504399,4.06292355339232,-4.7920092019944,-1.6703634371198,-1.09994817511251,4.71238898038469,6,FALSE
35,2604,0.00251800006275076,0.0409905035079539,-0.0131185195454374,0.187265577855266,-0.0162799444384762,0.0232028082799291,3.14159265358979,8,FALSE
35.5,2601,0,0,0,0,0,0,0,1,FALSE
35.5,2602,-233.816686571689,-131.905225842526,-6.96907939669718,-3.92834982690325,-1.30644282683686,-0.737025874855493,0.785398163397448,7,FALSE
35.5,2603,28.2025654203716,11.1041451494427,3.17419888876288,-5.25045055100134,-1.77744932925887,-0.916882698013869,4.71238898038469,6,FALSE
35.5,2604,-0.00404125970996796,0.134623292435587,-0.0126905887579771,-0.00617906810786434,0.00085586157492073,-0.38688929192626,3.14159265358979,8,FALSE
36,2601,0,0,0,0,0,0,0,1,FALSE
36,2602,-237.301226270037,-133.869400755978,-6.96896270778124,-3.92855683140188,-1.30644705814212,-0.73701837444653,0.785398163397448,7,FALSE
36,2603,29.789664864753,8.47891987394204,2.24372349599051,-5.61680494696937,-1.86095078554474,-0.732708791936063,4.71238898038469,6,FALSE
36,2604,-0.0103865540889565,0.131533758381655,-0.00334474373674289,-0.103044507396149,0.0186916900424684,-0.19373087857657,3.14159265358979,8,FALSE
36.5,2601,0,0,0,0,0,0,0,1,FALSE
36.5,2602,-240.785707623928,-135.833679171679,-6.96885772865246,-3.92874305062075,-1.30645080781138,-0.737011727701113,0.785398163397448,7,FALSE
36.5,2603,30.9115266127483,5.67051740045736,1.28192360220265,-5.89055842057229,-1.92359978757571,-0.547506947205853,4.71238898038469,6,FALSE
36.5,2604,-0.0120589259573279,0.08001150468358,0.0061996165860389,-0.151211931186637,0.0190887206455636,-0.0963348475809761,3.14159265358979,8,FALSE
37,2601,0,0,0,0,0,0,0,1,FALSE
37,2602,-244.270136488254,-137.798050696989,-6.96876326240206,-3.92891061142849,-1.30645413219609,-0.737005834758286,0.785398163397448,7,FALSE
37,2603,31.5524884138496,2.72523819017121,0.298336263192019,-6.07099108540319,-1.96717467802127,-0.360865329661793,4.71238898038469,6,FALSE
37,2604,-0.0089591176643085,0.00440553909026135,0.0180029860647261,-0.174489206298227,0.0236067389573744,-0.0465545502231801,3.14159265358979,8,FALSE
37.5,2601,0,0,0,0,0,0,0,1,FALSE
37.5,2602,-247.754518119455,-139.762506002703,-6.96867823713197,-3.92906141811542,-1.30645708084774,-0.737000607803543,0.785398163397448,7,FALSE
37.5,2603,31.7016565454456,-0.310257352530386,-0.697954452857476,-6.15704228593859,-1.99258143209899,-0.172102401070803,4.71238898038469,6,FALSE
37.5,2604,4.23753680545459e-05,-0.0828390640588523,0.098738807432365,-0.131371855548002,0.161471642735278,0.0862347015004503,3.14159265358979,8,FALSE
38,2601,0,0,0,0,0,0,0,1,FALSE
38,2602,-251.238857238021,-141.727036711761,-6.9686016925652,-3.92919717631699,-1.30645969736722,-0.736995969565073,0.785398163397448,7,FALSE
38,2603,31.3526793190169,-3.38877849549968,-1.69790656569993,-6.14725596784058,-1.9999042256849,0.0195726361960246,4.71238898038469,6,FALSE
38,2604,0.049411779084237,-0.148524991832853,0.0493182498759119,0.0343140591424212,-0.0988411151129062,0.331371829380847,3.14159265358979,8,FALSE
38.5,2601,0,0,0,0,0,0,0,1,FALSE
38.5,2602,-254.723158084304,-143.691635299919,-6.96853276813257,-3.92931941428317,-1.30646202014385,-0.736991852004921,0.785398163397448,7,FALSE
38.5,2603,30.5037260361669,-6.46240647941997,-2.69211598620061,-6.03979607677563,-1.98841884100137,0.214919782129904,4.71238898038469,6,FALSE
38.5,2604,0.074070904022193,-0.131367962261643,-0.00690813154870756,0.112043848033551,-0.112452762849239,0.15545957778226,3.14159265358979,8,FALSE
39,2601,0,0,0,0,0,0,0,1,FALSE
39,2602,-258.20742446837,-145.656295007061,-6.96847069236773,-3.92942950179946,-1.3064640829993,-0.736988195178735,0.785398163397448,7,FALSE
39,2603,29.1576680430666,-9.48230451780779,-3.67040268651571,-5.83253987786567,-1.95657340063019,0.414512397819915,4.71238898038469,6,FALSE
39,2604,0.0706168382478392,-0.0753460382448671,-0.0525690305333264,0.143129445142823,-0.0913217979692378,0.0621711942185444,3.14159265358979,8,FALSE
39.5,2601,0,0,0,0,0,0,0,1,FALSE
39.5,2602,-261.691659814554,-147.621009757961,-6.96841477346195,-3.92952866702831,-1.30646591574882,-0.736984946241509,0.785398163397448,7,FALSE
39.5,2603,27.3224666998087,-12.3985744567406,-4.62137861689274,-5.52327497548659,-1.90195186075406,0.618529804758158,4.71238898038469,6,FALSE
39.5,2604,0.044332322981176,-0.00378131567345537,-0.0946682821593432,0.14452814097795,-0.0841985032520335,0.00279739167025359,3.14159265358979,8,FALSE
40,2601,0,0,0,0,0,0,0,1,FALSE
40,2602,-265.175867201285,-149.585774091475,-6.96836439084774,-3.92961801150764,-1.30646754469117,-0.736982058579874,0.785398163397448,7,FALSE
40,2603,25.0117773913624,-15.1602119444839,-5.5320051698356,-5.11004467519946,-1.82125310588573,0.826460600574267,4.71238898038469,6,FALSE
40,2604,-0.00300181809849565,0.0684827548155198,-0.146972353979322,0.0807626897982433,-0.104608143639958,-0.127530902359414,3.14159265358979,8,FALSE
40.5,2601,0,0,0,0,0,0,0,1,FALSE
40.5,2602,-268.660049396709,-151.550583097229,-6.96831898769579,-3.9296985235153,-1.30646899303638,-0.736979491054193,0.785398163397448,7,FALSE
40.5,2603,22.2457748064446,-17.7152342820836,-6.38717937397746,-4.59170397588062,-1.71034840828371,1.03668139863768,4.71238898038469,6,FALSE
40.5,2604,-0.0764879950881568,0.108864099714641,-0.0691070621524887,-0.0595227258549916,0.155730583653667,-0.28057083130647,3.14159265358979,8,FALSE
41,2601,0,0,0,0,0,0,0,1,FALSE
41,2602,-272.144208890557,-153.515432358986,-6.96827806422296,-3.92977108998338,-1.30647028127975,-0.73697720733603,0.785398163397448,7,FALSE
41,2603,19.0521851194558,-20.011086270024,-6.99916339420861,-3.87449503563629,-1.56452580455814,1.24589686847336,4.71238898038469,6,FALSE
41,2604,-0.111041526164401,0.0791027367871456,0.0229354344355688,-0.111584457738078,0.184084993176115,-0.104123463766173,3.14159265358979,8,FALSE
41.5,2601,0,0,0,0,0,0,0,1,FALSE
41.5,2602,-275.628347922668,-155.480317903978,-6.96824117172098,-3.92983650712502,-1.30647142752892,-0.736975175328541,0.785398163397448,7,FALSE
41.5,2603,15.5526034223515,-21.9483337878421,-7.40273153293475,-3.0330786094814,-1.37908288076842,1.44849246044688,4.71238898038469,6,FALSE
41.5,2604,-0.0995738089466168,0.0233105079181066,0.0929147670166637,-0.113812725928776,0.13995866516219,-0.00445653638139473,3.14159265358979,8,FALSE
42,2601,0,0,0,0,0,0,0,1,FALSE
42,2602,-279.112468508529,-157.445236157541,-6.96820790722606,-3.92989548991728,-1.30647244779034,-0.736973366659012,0.785398163397448,7,FALSE
42,2603,11.8512376558842,-23.4648730925828,-7.70808300334242,-2.14136788375649,-1.15632513141464,1.63184318807259,4.71238898038469,6,FALSE
42,2604,-0.053116425438285,-0.0335958550462812,0.143824899518658,-0.0797003715188049,0.101820265003989,0.0682247088199413,3.14159265358979,8,FALSE
42.5,2601,0,0,0,0,0,0,0,1,FALSE
42.5,2602,-282.596572462142,-159.410183902499,-6.96817790875847,-3.92994868056702,-1.3064733562201,-0.736971756234252,0.785398163397448,7,FALSE
42.5,2603,7.99719615421295,-24.535557034461,-7.9079123562668,-1.21033969017081,-0.901650662952761,1.78522437861375,4.71238898038469,6,FALSE
42.5,2604,0.0187960243210441,-0.0734460408056836,0.156426381601645,0.0136044241872834,0.0252029641659743,0.186609591412177,3.14159265358979,8,FALSE
43,2601,0,0,0,0,0,0,0,1,FALSE
43,2602,-286.080661416521,-161.375158242783,-6.96815085106948,-3.92999665607232,-1.30647416534396,-0.736970321850755,0.785398163397448,7,FALSE
43,2603,4.04323997607955,-25.1407268795464,-7.99601222593363,-0.252563819103161,-0.619793981426839,1.90154027582564,4.71238898038469,6,FALSE
43,2604,0.0970092151218668,-0.0666438287120419,0.0534205779898249,0.103680106114951,-0.206011607223641,0.180151363855334,3.14159265358979,8,FALSE
43.5,2601,0,0,0,0,0,0,0,1,FALSE
43.5,2602,-289.564736842056,-163.340156570819,-6.96812644184016,-3.93003993497877,-1.30647488625036,-0.73696904385267,0.785398163397448,7,FALSE
43.5,2603,0.0452338631127378,-25.267008789098,-7.96772412951752,0.717894279058081,-0.317567969667135,1.97462669500883,4.71238898038469,6,FALSE
43.5,2604,0.123719504116779,-0.0148037756545667,-0.0557137337390883,0.108464080434066,-0.218268623457826,0.00956794863823153,3.14159265358979,8,FALSE
44,2601,0,0,0,0,0,0,0,1,FALSE
44,2602,-293.048800062976,-165.305176538308,-6.96810441828255,-3.93007898341893,-1.30647552875983,-0.736967904831498,0.785398163397448,7,FALSE
44,2603,-3.93862820164602,-24.908061649569,-7.82037502234893,1.68574449719433,-0.00358046265029639,1.99999679506923,4.71238898038469,6,FALSE
44,2604,0.0958626372472351,0.0394282645624665,-0.127148586091172,0.0661128858945729,-0.142869704704166,-0.0847023890789869,3.14159265358979,8,FALSE
44.5,2601,0,0,0,0,0,0,0,1,FALSE
44.5,2602,-296.532852272117,-167.270216030018,-6.96808454409961,-3.93011422051321,-1.30647610157389,-0.736966889362257,0.785398163397448,7,FALSE
44.5,2603,-7.84881571282049,-24.0651894009718,-7.55362662773508,2.63490507775356,0.312372118018176,1.97545530445132,4.71238898038469,6,FALSE
44.5,2604,0.0322883442016493,0.072484707509753,-0.156057239618198,-0.00498175618526034,-0.0578173070540537,-0.142189284159666,3.14159265358979,8,FALSE
45,2601,0,0,0,0,0,0,0,1,FALSE
45,2602,-300.016894544167,-169.235273140274,-6.96806660676505,-3.93014602320141,-1.30647661240592,-0.736965983771546,0.785398163397448,7,FALSE
45,2603,-11.625629026688,-22.747736862095,-7.16967631251933,3.54904798131826,0.620146278256374,1.90142541099165,4.71238898038469,6,FALSE
45,2604,-0.0457402756074499,0.0699938294171228,-0.118719188215066,-0.0938378957932608,0.0746761028062643,-0.177712279216001,3.14159265358979,8,FALSE
45.5,2601,0,0,0,0,0,0,0,1,FALSE
45.5,2602,-303.500927847549,-171.200346151875,-6.96805041508851,-3.93017473056667,-1.30647706809622,-0.736965175933513,0.785398163397448,7,FALSE
45.5,2603,-15.2104671829477,-20.9732128714359,-6.67327943614784,4.41218104423269,0.910160539956408,1.78090083707832,4.71238898038469,6,FALSE
45.5,2604,-0.105099869714983,0.0230748815204924,-0.00465553793801024,-0.130629557968483,0.228127300554112,-0.0735833243504437,3.14159265358979,8,FALSE
46,2601,0,0,0,0,0,0,0,1,FALSE
46,2602,-306.984953055094,-173.165433517158,-6.96803579703545,-3.93020064770649,-1.3064774747134,-0.736964455090273,0.785398163397448,7,FALSE
46,2603,-18.5471069010216,-18.7671223493196,-6.07160272460773,5.20918807056685,1.17418245148867,1.61904155926155,4.71238898038469,6,FALSE
46,2604,-0.107427638683988,-0.0422398974637489,0.0953458520601442,-0.086759213111868,0.200002779996309,0.0877406897132293,3.14159265358979,8,FALSE
46.5,2601,0,0,0,0,0,0,0,1,FALSE
46.5,2602,-310.468970953611,-175.130533841012,-6.96802259777435,-3.93022404919949,-1.30647783764357,-0.736963811693749,0.785398163397448,7,FALSE
46.5,2603,-21.5829082633255,-16.1625283140361,-5.36867746768496,5.9204517932324,1.40585051384554,1.4225274453311,4.71238898038469,6,FALSE
46.5,2604,-0.059754712653916,-0.0856195040196829,0.140737403835337,-0.00678721703525073,0.090783103550385,0.159943992153234,3.14159265358979,8,FALSE
47,2601,0,0,0,0,0,0,0,1,FALSE
47,2602,-313.952982252498,-177.095645865611,-6.96801067792705,-3.93024518221123,-1.30647816166898,-0.736963237266307,0.785398163397448,7,FALSE
47,2603,-24.267246997168,-13.2023024174199,-4.56823882062721,6.5198664846576,1.60087729411549,1.1988293828504,4.71238898038469,6,FALSE
47,2604,0.0106139892637524,-0.0890131125373082,0.127599857568535,0.078610018370862,-0.0262750925336028,0.170794470812225,3.14159265358979,8,FALSE
47.5,2601,0,0,0,0,0,0,0,1,FALSE
47.5,2602,-317.436987591462,-179.060768456717,-6.96799991200066,-3.93026426927743,-1.30647845103735,-0.736962724277868,0.785398163397448,7,FALSE
47.5,2603,-26.5513664074816,-9.94236917509114,-3.68982064992231,6.99775927323623,1.7568363414098,0.955785577157254,4.71238898038469,6,FALSE
47.5,2604,0.07441391804802,-0.0497081033518773,0.0519597319047961,0.138601583838615,-0.151280251327478,0.119983130935506,3.14159265358979,8,FALSE
48,2601,0,0,0,0,0,0,0,1,FALSE
48,2602,-320.920987547462,-181.025900591356,-6.9679901869815,-3.93028151079914,-1.30647870952299,-0.736962266037514,0.785398163397448,7,FALSE
48,2603,-28.3962767324427,-6.44348953847303,-2.75332467456828,7.34843759897893,1.87299195070806,0.701356651485414,4.71238898038469,6,FALSE
48,2604,0.100393784000418,0.0195926885674303,-0.057174159803979,0.124847240955297,-0.21826778341755,-0.0275086857666358,3.14159265358979,8,FALSE
48.5,2601,0,0,0,0,0,0,0,1,FALSE
48.5,2602,-324.404982640953,-182.991041346755,-6.96798140107431,-3.9302970872801,-1.30647894048083,-0.736961856597814,0.785398163397448,7,FALSE
48.5,2603,-29.7729390697269,-2.76927073898356,-1.77811610097504,7.56972528049381,1.95041714718649,0.442575363029766,4.71238898038469,6,FALSE
48.5,2604,0.0718067040984287,0.0820163090450788,-0.126735466928181,0.0432691399533188,-0.139122614248404,-0.163156202003957,3.14159265358979,8,FALSE
49,2601,0,0,0,0,0,0,0,1,FALSE
49,2602,-327.88897334149,-184.956189890395,-6.96797346257111,-3.93031116133376,-1.30647914689403,-0.736961490670331,0.785398163397448,7,FALSE
49,2603,-30.6619971202144,1.01559190126335,-0.782413944356872,7.66233853713629,1.99140431323634,0.185226513284959,4.71238898038469,6,FALSE
49,2604,0.00843897063433818,0.103650879021738,-0.129240238524331,-0.0536038050529001,-0.00500954319229943,-0.193745890012438,3.14159265358979,8,FALSE
49.5,2601,0,0,0,0,0,0,0,1,FALSE
49.5,2602,-331.372960072776,-186.921345471062,-6.9679662888362,-3.93032387948401,-1.30647933141615,-0.736961163550982,0.785398163397448,7,FALSE
49.5,2603,-31.0532040923928,4.84676116983149,0.217037967479123,7.6292345203502,1.99890382367199,-0.0662080335721921,4.71238898038469,6,FALSE
49.5,2604,-0.0561811486278271,0.0768489764952882,-0.0727349939317792,-0.126472102732412,0.113010489185103,-0.145736595359023,3.14159265358979,8,FALSE
50,2601,0,0,0,0,0,0,0,1,FALSE
50,2602,-334.856943217194,-188.886507410804,-6.96795980539516,-3.93033537378142,-1.30647949640829,-0.736960871054053,0.785398163397448,7,FALSE
50,2603,-30.9446851086533,8.66137843000659,1.20507571804363,7.47502231765718,1.97607550112901,-0.308424405386034,4.71238898038469,6,FALSE
50,2604,-0.0925486455937167,0.0136129251290824,0.0226494187245793,-0.143964012212396,0.190768825312717,-0.0349838189599697,3.14159265358979,8,FALSE
